,Province_State,city,Quarter,value,month,year
110,Alabama,Russell,Q3_2020,153489,828,1840
111,Alabama,Russell,Q4_2020,141038,702,1220
112,Alabama,Shelby,Q1_2020,7767,281,2000
113,Alabama,Shelby,Q2_2020,98950,552,1840
114,Alabama,Shelby,Q3_2020,496115,828,1840
115,Alabama,Shelby,Q4_2020,682524,702,1220
116,Alabama,Sumter,Q1_2020,884,281,2000
117,Alabama,Sumter,Q2_2020,21696,552,1840
118,Alabama,Sumter,Q3_2020,39086,828,1840
119,Alabama,Sumter,Q4_2020,37962,702,1220
120,Alabama,Talladega,Q1_2020,1278,281,2000
121,Alabama,Talladega,Q2_2020,25985,552,1840
122,Alabama,Talladega,Q3_2020,181367,828,1840
123,Alabama,Talladega,Q4_2020,233196,702,1220
124,Alabama,Tuscaloosa,Q1_2020,4254,281,2000
125,Alabama,Tuscaloosa,Q2_2020,144847,552,1840
126,Alabama,Tuscaloosa,Q3_2020,665539,828,1840
127,Alabama,Tuscaloosa,Q4_2020,851970,702,1220
128,Alabama,Washington,Q1_2020,476,281,2000
129,Alabama,Washington,Q2_2020,10800,552,1840
130,Alabama,Washington,Q3_2020,50166,828,1840
131,Alabama,Washington,Q4_2020,58447,702,1220
132,Alaska,Anchorage,Q1_2020,4437,281,2000
133,Alaska,Anchorage,Q2_2020,48289,552,1840
134,Alaska,Anchorage,Q3_2020,389872,828,1840
135,Alaska,Anchorage,Q4_2020,1015580,702,1220
136,Alaska,Bethel,Q1_2020,24,281,2000
137,Alaska,Bethel,Q2_2020,750,552,1840
138,Alaska,Bethel,Q3_2020,11776,828,1840
139,Alaska,Bethel,Q4_2020,89856,702,1220
140,Alaska,Dillingham,Q1_2020,0,281,2000
141,Alaska,Dillingham,Q2_2020,874,552,1840
142,Alaska,Dillingham,Q3_2020,2894,828,1840
143,Alaska,Dillingham,Q4_2020,5877,702,1220
144,Alaska,Juneau,Q1_2020,632,281,2000
145,Alaska,Juneau,Q2_2020,4536,552,1840
146,Alaska,Juneau,Q3_2020,30326,828,1840
147,Alaska,Juneau,Q4_2020,51968,702,1220
148,Alaska,Nome,Q1_2020,16,281,2000
149,Alaska,Nome,Q2_2020,717,552,1840
150,Alaska,Nome,Q3_2020,6047,828,1840
151,Alaska,Nome,Q4_2020,13207,702,1220
152,Alaska,Petersburg,Q1_2020,85,281,2000
153,Alaska,Petersburg,Q2_2020,537,552,1840
154,Alaska,Petersburg,Q3_2020,1163,828,1840
155,Alaska,Petersburg,Q4_2020,1533,702,1220
156,Alaska,Sitka,Q1_2020,5,281,2000
157,Alaska,Sitka,Q2_2020,1005,552,1840
158,Alaska,Sitka,Q3_2020,5333,828,1840
159,Alaska,Sitka,Q4_2020,11488,702,1220
160,Alaska,Wrangell,Q1_2020,0,281,2000
161,Alaska,Wrangell,Q2_2020,381,552,1840
162,Alaska,Wrangell,Q3_2020,1589,828,1840
163,Alaska,Wrangell,Q4_2020,1307,702,1220
164,Arizona,Graham,Q1_2020,143,281,2000
165,Arizona,Graham,Q2_2020,10417,552,1840
166,Arizona,Graham,Q3_2020,73713,828,1840
167,Arizona,Graham,Q4_2020,134767,702,1220
168,Arizona,Santa Cruz,Q1_2020,489,281,2000
169,Arizona,Santa Cruz,Q2_2020,104741,552,1840
170,Arizona,Santa Cruz,Q3_2020,258434,828,1840
171,Arizona,Santa Cruz,Q4_2020,258422,702,1220
172,Arizona,Yuma,Q1_2020,970,281,2000
173,Arizona,Yuma,Q2_2020,393855,552,1840
174,Arizona,Yuma,Q3_2020,1148732,828,1840
175,Arizona,Yuma,Q4_2020,1186104,702,1220
176,Arkansas,Ashley,Q1_2020,276,281,2000
177,Arkansas,Ashley,Q2_2020,5861,552,1840
178,Arkansas,Ashley,Q3_2020,38248,828,1840
179,Arkansas,Ashley,Q4_2020,54670,702,1220
180,Arkansas,Benton,Q1_2020,2026,281,2000
181,Arkansas,Benton,Q2_2020,167201,552,1840
182,Arkansas,Benton,Q3_2020,566641,828,1840
183,Arkansas,Benton,Q4_2020,774371,702,1220
184,Arkansas,Boone,Q1_2020,98,281,2000
185,Arkansas,Boone,Q2_2020,2713,552,1840
186,Arkansas,Boone,Q3_2020,52731,828,1840
187,Arkansas,Boone,Q4_2020,111309,702,1220
188,Arkansas,Calhoun,Q1_2020,0,281,2000
189,Arkansas,Calhoun,Q2_2020,162,552,1840
190,Arkansas,Calhoun,Q3_2020,2806,828,1840
191,Arkansas,Calhoun,Q4_2020,8979,702,1220
192,Arkansas,Carroll,Q1_2020,67,281,2000
193,Arkansas,Carroll,Q2_2020,10919,552,1840
194,Arkansas,Carroll,Q3_2020,57283,828,1840
195,Arkansas,Carroll,Q4_2020,92204,702,1220
196,Arkansas,Cleburne,Q1_2020,2488,281,2000
197,Arkansas,Cleburne,Q2_2020,8978,552,1840
198,Arkansas,Cleburne,Q3_2020,28536,828,1840
199,Arkansas,Cleburne,Q4_2020,48069,702,1220
200,Arkansas,Cleveland,Q1_2020,269,281,2000
201,Arkansas,Cleveland,Q2_2020,2420,552,1840
202,Arkansas,Cleveland,Q3_2020,14854,828,1840
203,Arkansas,Cleveland,Q4_2020,24152,702,1220
204,Arkansas,Columbia,Q1_2020,141,281,2000
205,Arkansas,Columbia,Q2_2020,5631,552,1840
206,Arkansas,Columbia,Q3_2020,38336,828,1840
207,Arkansas,Columbia,Q4_2020,69026,702,1220
208,Arkansas,Conway,Q1_2020,171,281,2000
209,Arkansas,Conway,Q2_2020,4329,552,1840
210,Arkansas,Conway,Q3_2020,22347,828,1840
211,Arkansas,Conway,Q4_2020,46081,702,1220
212,Arkansas,Dallas,Q1_2020,25,281,2000
213,Arkansas,Dallas,Q2_2020,844,552,1840
214,Arkansas,Dallas,Q3_2020,12369,828,1840
215,Arkansas,Dallas,Q4_2020,19580,702,1220
216,Arkansas,Franklin,Q1_2020,29,281,2000
217,Arkansas,Franklin,Q2_2020,1829,552,1840
218,Arkansas,Franklin,Q3_2020,24571,828,1840
219,Arkansas,Franklin,Q4_2020,49962,702,1220
220,Arkansas,Fulton,Q1_2020,8,281,2000
221,Arkansas,Fulton,Q2_2020,993,552,1840
222,Arkansas,Fulton,Q3_2020,12968,828,1840
223,Arkansas,Fulton,Q4_2020,35145,702,1220
224,Arkansas,Grant,Q1_2020,290,281,2000
225,Arkansas,Grant,Q2_2020,3587,552,1840
226,Arkansas,Grant,Q3_2020,21732,828,1840
227,Arkansas,Grant,Q4_2020,39765,702,1220
228,Arkansas,Independence,Q1_2020,221,281,2000
229,Arkansas,Independence,Q2_2020,5793,552,1840
230,Arkansas,Independence,Q3_2020,88510,828,1840
231,Arkansas,Independence,Q4_2020,129896,702,1220
232,Arkansas,Jackson,Q1_2020,17,281,2000
233,Arkansas,Jackson,Q2_2020,1854,552,1840
234,Arkansas,Jackson,Q3_2020,30286,828,1840
235,Arkansas,Jackson,Q4_2020,115129,702,1220
236,Arkansas,Jefferson,Q1_2020,3482,281,2000
237,Arkansas,Jefferson,Q2_2020,59673,552,1840
238,Arkansas,Jefferson,Q3_2020,253966,828,1840
239,Arkansas,Jefferson,Q4_2020,327473,702,1220
240,Arkansas,Lafayette,Q1_2020,105,281,2000
241,Arkansas,Lafayette,Q2_2020,1663,552,1840
242,Arkansas,Lafayette,Q3_2020,9052,828,1840
243,Arkansas,Lafayette,Q4_2020,16355,702,1220
244,Arkansas,Lawrence,Q1_2020,607,281,2000
245,Arkansas,Lawrence,Q2_2020,9097,552,1840
246,Arkansas,Lawrence,Q3_2020,37913,828,1840
247,Arkansas,Lawrence,Q4_2020,73279,702,1220
248,Arkansas,Lincoln,Q1_2020,7512,281,2000
249,Arkansas,Lincoln,Q2_2020,93008,552,1840
250,Arkansas,Lincoln,Q3_2020,164253,828,1840
251,Arkansas,Lincoln,Q4_2020,154551,702,1220
252,Arkansas,Logan,Q1_2020,57,281,2000
253,Arkansas,Logan,Q2_2020,3706,552,1840
254,Arkansas,Logan,Q3_2020,37207,828,1840
255,Arkansas,Logan,Q4_2020,60193,702,1220
256,Arkansas,Madison,Q1_2020,22,281,2000
257,Arkansas,Madison,Q2_2020,10412,552,1840
258,Arkansas,Madison,Q3_2020,30921,828,1840
259,Arkansas,Madison,Q4_2020,42371,702,1220
260,Arkansas,Marion,Q1_2020,20,281,2000
261,Arkansas,Marion,Q2_2020,565,552,1840
262,Arkansas,Marion,Q3_2020,7163,828,1840
263,Arkansas,Marion,Q4_2020,25860,702,1220
264,Arkansas,Miller,Q1_2020,698,281,2000
265,Arkansas,Miller,Q2_2020,12919,552,1840
266,Arkansas,Miller,Q3_2020,74797,828,1840
267,Arkansas,Miller,Q4_2020,132737,702,1220
268,Arkansas,Monroe,Q1_2020,70,281,2000
269,Arkansas,Monroe,Q2_2020,1265,552,1840
270,Arkansas,Monroe,Q3_2020,11407,828,1840
271,Arkansas,Monroe,Q4_2020,20135,702,1220
272,Arkansas,Montgomery,Q1_2020,3,281,2000
273,Arkansas,Montgomery,Q2_2020,496,552,1840
274,Arkansas,Montgomery,Q3_2020,10911,828,1840
275,Arkansas,Montgomery,Q4_2020,19588,702,1220
276,Arkansas,Nevada,Q1_2020,33,281,2000
277,Arkansas,Nevada,Q2_2020,5766,552,1840
278,Arkansas,Nevada,Q3_2020,18562,828,1840
279,Arkansas,Nevada,Q4_2020,28397,702,1220
280,Arkansas,Newton,Q1_2020,53,281,2000
281,Arkansas,Newton,Q2_2020,1132,552,1840
282,Arkansas,Newton,Q3_2020,17673,828,1840
283,Arkansas,Newton,Q4_2020,27136,702,1220
284,Arkansas,Perry,Q1_2020,90,281,2000
285,Arkansas,Perry,Q2_2020,2062,552,1840
286,Arkansas,Perry,Q3_2020,7724,828,1840
287,Arkansas,Perry,Q4_2020,16687,702,1220
288,Arkansas,Pulaski,Q1_2020,10223,281,2000
289,Arkansas,Pulaski,Q2_2020,167687,552,1840
290,Arkansas,Pulaski,Q3_2020,773135,828,1840
291,Arkansas,Pulaski,Q4_2020,1076076,702,1220
292,Arkansas,Searcy,Q1_2020,181,281,2000
293,Arkansas,Searcy,Q2_2020,948,552,1840
294,Arkansas,Searcy,Q3_2020,10784,828,1840
295,Arkansas,Searcy,Q4_2020,20534,702,1220
296,Arkansas,Sebastian,Q1_2020,335,281,2000
297,Arkansas,Sebastian,Q2_2020,38012,552,1840
298,Arkansas,Sebastian,Q3_2020,311077,828,1840
299,Arkansas,Sebastian,Q4_2020,440230,702,1220
300,Arkansas,Union,Q1_2020,702,281,2000
301,Arkansas,Union,Q2_2020,19211,552,1840
302,Arkansas,Union,Q3_2020,73976,828,1840
303,Arkansas,Union,Q4_2020,101342,702,1220
304,Arkansas,Van Buren,Q1_2020,862,281,2000
305,Arkansas,Van Buren,Q2_2020,2977,552,1840
306,Arkansas,Van Buren,Q3_2020,12946,828,1840
307,Arkansas,Van Buren,Q4_2020,26837,702,1220
308,Arkansas,Washington,Q1_2020,1555,281,2000
309,Arkansas,Washington,Q2_2020,214509,552,1840
310,Arkansas,Washington,Q3_2020,784733,828,1840
311,Arkansas,Washington,Q4_2020,984932,702,1220
312,Arkansas,Woodruff,Q1_2020,40,281,2000
313,Arkansas,Woodruff,Q2_2020,560,552,1840
314,Arkansas,Woodruff,Q3_2020,4608,828,1840
315,Arkansas,Woodruff,Q4_2020,13658,702,1220
316,California,Alameda,Q1_2020,30951,281,2000
317,California,Alameda,Q2_2020,481601,552,1840
318,California,Alameda,Q3_2020,1777509,828,1840
319,California,Alameda,Q4_2020,2090640,702,1220
320,California,Alpine,Q1_2020,48,281,2000
321,California,Alpine,Q2_2020,184,552,1840
322,California,Alpine,Q3_2020,221,828,1840
323,California,Alpine,Q4_2020,2924,702,1220
324,California,Butte,Q1_2020,466,281,2000
325,California,Butte,Q2_2020,19763,552,1840
326,California,Butte,Q3_2020,218489,828,1840
327,California,Butte,Q4_2020,305656,702,1220
328,California,Colusa,Q1_2020,82,281,2000
329,California,Colusa,Q2_2020,5657,552,1840
330,California,Colusa,Q3_2020,44121,828,1840
331,California,Colusa,Q4_2020,52063,702,1220
332,California,Del Norte,Q1_2020,58,281,2000
333,California,Del Norte,Q2_2020,3591,552,1840
334,California,Del Norte,Q3_2020,11204,828,1840
335,California,Del Norte,Q4_2020,24925,702,1220
336,California,El Dorado,Q1_2020,1024,281,2000
337,California,El Dorado,Q2_2020,17293,552,1840
338,California,El Dorado,Q3_2020,96784,828,1840
339,California,El Dorado,Q4_2020,189568,702,1220
340,California,Fresno,Q1_2020,9157,281,2000
341,California,Fresno,Q2_2020,433782,552,1840
342,California,Fresno,Q3_2020,2417294,828,1840
343,California,Fresno,Q4_2020,2763342,702,1220
344,California,Humboldt,Q1_2020,1367,281,2000
345,California,Humboldt,Q2_2020,11118,552,1840
346,California,Humboldt,Q3_2020,39346,828,1840
347,California,Humboldt,Q4_2020,60428,702,1220
348,California,Imperial,Q1_2020,4175,281,2000
349,California,Imperial,Q2_2020,370475,552,1840
350,California,Imperial,Q3_2020,955344,828,1840
351,California,Imperial,Q4_2020,1062316,702,1220
352,California,Los Angeles,Q1_2020,376725,281,2000
353,California,Los Angeles,Q2_2020,8000378,552,1840
354,California,Los Angeles,Q3_2020,23417861,828,1840
355,California,Los Angeles,Q4_2020,28193383,702,1220
356,California,Madera,Q1_2020,1118,281,2000
357,California,Madera,Q2_2020,48161,552,1840
358,California,Madera,Q3_2020,363256,828,1840
359,California,Madera,Q4_2020,436400,702,1220
360,California,Mariposa,Q1_2020,5,281,2000
361,California,Mariposa,Q2_2020,2158,552,1840
362,California,Mariposa,Q3_2020,6650,828,1840
363,California,Mariposa,Q4_2020,8768,702,1220
364,California,Merced,Q1_2020,2029,281,2000
365,California,Merced,Q2_2020,93347,552,1840
366,California,Merced,Q3_2020,737758,828,1840
367,California,Merced,Q4_2020,802747,702,1220
368,California,Monterey,Q1_2020,3834,281,2000
369,California,Monterey,Q2_2020,133490,552,1840
370,California,Monterey,Q3_2020,798935,828,1840
371,California,Monterey,Q4_2020,1080345,702,1220
372,California,Napa,Q1_2020,1253,281,2000
373,California,Napa,Q2_2020,27295,552,1840
374,California,Napa,Q3_2020,143510,828,1840
375,California,Napa,Q4_2020,217431,702,1220
376,California,Nevada,Q1_2020,1059,281,2000
377,California,Nevada,Q2_2020,9774,552,1840
378,California,Nevada,Q3_2020,45992,828,1840
379,California,Nevada,Q4_2020,95444,702,1220
380,California,Orange,Q1_2020,51585,281,2000
381,California,Orange,Q2_2020,1590308,552,1840
382,California,Orange,Q3_2020,4921427,828,1840
383,California,Orange,Q4_2020,6325214,702,1220
384,California,Riverside,Q1_2020,59721,281,2000
385,California,Riverside,Q2_2020,1437030,552,1840
386,California,Riverside,Q3_2020,5087192,828,1840
387,California,Riverside,Q4_2020,6701505,702,1220
388,California,Sacramento,Q1_2020,25015,281,2000
389,California,Sacramento,Q2_2020,301450,552,1840
390,California,Sacramento,Q3_2020,1804037,828,1840
391,California,Sacramento,Q4_2020,2577600,702,1220
392,California,San Bernardino,Q1_2020,33908,281,2000
393,California,San Bernardino,Q2_2020,1041869,552,1840
394,California,San Bernardino,Q3_2020,4608933,828,1840
395,California,San Bernardino,Q4_2020,6927000,702,1220
396,California,San Diego,Q1_2020,65280,281,2000
397,California,San Diego,Q2_2020,1151797,552,1840
398,California,San Diego,Q3_2020,3967688,828,1840
399,California,San Diego,Q4_2020,5618463,702,1220
400,California,San Francisco,Q1_2020,33628,281,2000
401,California,San Francisco,Q2_2020,303671,552,1840
402,California,San Francisco,Q3_2020,922140,828,1840
403,California,San Francisco,Q4_2020,1033504,702,1220
404,California,San Luis Obispo,Q1_2020,4137,281,2000
405,California,San Luis Obispo,Q2_2020,54610,552,1840
406,California,San Luis Obispo,Q3_2020,297273,828,1840
407,California,San Luis Obispo,Q4_2020,421480,702,1220
408,California,San Mateo,Q1_2020,25902,281,2000
409,California,San Mateo,Q2_2020,266218,552,1840
410,California,San Mateo,Q3_2020,803103,828,1840
411,California,San Mateo,Q4_2020,976301,702,1220
412,California,Santa Barbara,Q1_2020,10125,281,2000
413,California,Santa Barbara,Q2_2020,257061,552,1840
414,California,Santa Barbara,Q3_2020,790248,828,1840
415,California,Santa Barbara,Q4_2020,773068,702,1220
416,California,Santa Clara,Q1_2020,55957,281,2000
417,California,Santa Clara,Q2_2020,396515,552,1840
418,California,Santa Clara,Q3_2020,1738268,828,1840
419,California,Santa Clara,Q4_2020,2479273,702,1220
420,California,Santa Cruz,Q1_2020,3090,281,2000
421,California,Santa Cruz,Q2_2020,35474,552,1840
422,California,Santa Cruz,Q3_2020,192957,828,1840
423,California,Santa Cruz,Q4_2020,320508,702,1220
424,California,Sonoma,Q1_2020,4979,281,2000
425,California,Sonoma,Q2_2020,95595,552,1840
426,California,Sonoma,Q3_2020,602797,828,1840
427,California,Sonoma,Q4_2020,819108,702,1220
428,California,Trinity,Q1_2020,0,281,2000
429,California,Trinity,Q2_2020,328,552,1840
430,California,Trinity,Q3_2020,1808,828,1840
431,California,Trinity,Q4_2020,10178,702,1220
432,Colorado,Alamosa,Q1_2020,219,281,2000
433,Colorado,Alamosa,Q2_2020,11687,552,1840
434,Colorado,Alamosa,Q3_2020,23108,828,1840
435,Colorado,Alamosa,Q4_2020,39103,702,1220
436,Colorado,Boulder,Q1_2020,10551,281,2000
437,Colorado,Boulder,Q2_2020,109747,552,1840
438,Colorado,Boulder,Q3_2020,317160,828,1840
439,Colorado,Boulder,Q4_2020,662078,702,1220
440,Colorado,Broomfield,Q1_2020,2800,281,2000
441,Colorado,Broomfield,Q2_2020,25285,552,1840
442,Colorado,Broomfield,Q3_2020,57619,828,1840
443,Colorado,Broomfield,Q4_2020,123604,702,1220
444,Colorado,Cheyenne,Q1_2020,0,281,2000
445,Colorado,Cheyenne,Q2_2020,458,552,1840
446,Colorado,Cheyenne,Q3_2020,1050,828,1840
447,Colorado,Cheyenne,Q4_2020,3539,702,1220
448,Colorado,Crowley,Q1_2020,63,281,2000
449,Colorado,Crowley,Q2_2020,5403,552,1840
450,Colorado,Crowley,Q3_2020,6963,828,1840
451,Colorado,Crowley,Q4_2020,64871,702,1220
452,Colorado,Custer,Q1_2020,57,281,2000
453,Colorado,Custer,Q2_2020,322,552,1840
454,Colorado,Custer,Q3_2020,1499,828,1840
455,Colorado,Custer,Q4_2020,5251,702,1220
456,Colorado,Delta,Q1_2020,496,281,2000
457,Colorado,Delta,Q2_2020,6871,552,1840
458,Colorado,Delta,Q3_2020,15588,828,1840
459,Colorado,Delta,Q4_2020,47115,702,1220
460,Colorado,Denver,Q1_2020,52087,281,2000
461,Colorado,Denver,Q2_2020,588526,552,1840
462,Colorado,Denver,Q3_2020,1181592,828,1840
463,Colorado,Denver,Q4_2020,2179384,702,1220
464,Colorado,Douglas,Q1_2020,10735,281,2000
465,Colorado,Douglas,Q2_2020,83317,552,1840
466,Colorado,Douglas,Q3_2020,227866,828,1840
467,Colorado,Douglas,Q4_2020,645816,702,1220
468,Colorado,El Paso,Q1_2020,21247,281,2000
469,Colorado,El Paso,Q2_2020,205012,552,1840
470,Colorado,El Paso,Q3_2020,624798,828,1840
471,Colorado,El Paso,Q4_2020,1666598,702,1220
472,Colorado,Fremont,Q1_2020,327,281,2000
473,Colorado,Fremont,Q2_2020,3608,552,1840
474,Colorado,Fremont,Q3_2020,22134,828,1840
475,Colorado,Fremont,Q4_2020,170158,702,1220
476,Colorado,Gunnison,Q1_2020,4133,281,2000
477,Colorado,Gunnison,Q2_2020,17218,552,1840
478,Colorado,Gunnison,Q3_2020,26771,828,1840
479,Colorado,Gunnison,Q4_2020,29942,702,1220
480,Colorado,Hinsdale,Q1_2020,77,281,2000
481,Colorado,Hinsdale,Q2_2020,276,552,1840
482,Colorado,Hinsdale,Q3_2020,277,828,1840
483,Colorado,Hinsdale,Q4_2020,523,702,1220
484,Colorado,Jackson,Q1_2020,0,281,2000
485,Colorado,Jackson,Q2_2020,198,552,1840
486,Colorado,Jackson,Q3_2020,825,828,1840
487,Colorado,Jackson,Q4_2020,1231,702,1220
488,Colorado,Jefferson,Q1_2020,27552,281,2000
489,Colorado,Jefferson,Q2_2020,229707,552,1840
490,Colorado,Jefferson,Q3_2020,515808,828,1840
491,Colorado,Jefferson,Q4_2020,1254527,702,1220
492,Colorado,Kiowa,Q1_2020,0,281,2000
493,Colorado,Kiowa,Q2_2020,0,552,1840
494,Colorado,Kiowa,Q3_2020,80,828,1840
495,Colorado,Kiowa,Q4_2020,2141,702,1220
496,Colorado,La Plata,Q1_2020,1459,281,2000
497,Colorado,La Plata,Q2_2020,9556,552,1840
498,Colorado,La Plata,Q3_2020,24206,828,1840
499,Colorado,La Plata,Q4_2020,80958,702,1220
500,Colorado,Lincoln,Q1_2020,69,281,2000
501,Colorado,Lincoln,Q2_2020,348,552,1840
502,Colorado,Lincoln,Q3_2020,1207,828,1840
503,Colorado,Lincoln,Q4_2020,23026,702,1220
504,Colorado,Logan,Q1_2020,1929,281,2000
505,Colorado,Logan,Q2_2020,53050,552,1840
506,Colorado,Logan,Q3_2020,77252,828,1840
507,Colorado,Logan,Q4_2020,141913,702,1220
508,Colorado,Mesa,Q1_2020,1068,281,2000
509,Colorado,Mesa,Q2_2020,9083,552,1840
510,Colorado,Mesa,Q3_2020,57583,828,1840
511,Colorado,Mesa,Q4_2020,351084,702,1220
512,Colorado,Montezuma,Q1_2020,340,281,2000
513,Colorado,Montezuma,Q2_2020,5366,552,1840
514,Colorado,Montezuma,Q3_2020,12964,828,1840
515,Colorado,Montezuma,Q4_2020,44837,702,1220
516,Colorado,Montrose,Q1_2020,1899,281,2000
517,Colorado,Montrose,Q2_2020,17216,552,1840
518,Colorado,Montrose,Q3_2020,33772,828,1840
519,Colorado,Montrose,Q4_2020,73100,702,1220
520,Colorado,Pueblo,Q1_2020,2410,281,2000
521,Colorado,Pueblo,Q2_2020,31701,552,1840
